doc_id,file_no,filename,title,local_path,extension,size_bytes,sha256,category,year,month,quarter,is_attachment,parent_doc_id,source_url,parseable,parse_error,sheet_count,page_count,table_count,merged_range_count,formula_count,nonempty_cell_count,has_multirow_header,warnings
DOC-124-7184e78b1b46,124,124_2024年1月人身险公司经营情况表_2024年1月人身险公司经营情况表.xls,2024年1月人身险公司经营情况表,nfra_page_attachments_500/124_2024年1月人身险公司经营情况表_2024年1月人身险公司经营情况表.xls,.xls,18944,7184e78b1b467ecd8eeb3043bdf9c31ec31fbb34331eb3a44babcf083474f3c7,保险业报表,2024,1,,False,,,True,,1,,1,3,0,25,True,
DOC-125-644cdeb02b66,125,125_2024年1月财产保险公司经营情况表_2024年1月财产险公司经营情况表.xls,2024年1月财产保险公司经营情况表,nfra_page_attachments_500/125_2024年1月财产保险公司经营情况表_2024年1月财产险公司经营情况表.xls,.xls,17920,644cdeb02b6675595b2d80ba8b74a58df26f1009e195c878f3b6765ffa8010e3,保险业报表,2024,1,,False,,,True,,1,,1,3,0,31,True,
DOC-126-a1ac828fef9c,126,126_2024年1月保险业经营情况表_2024年1月保险业经营情况表.xls,2024年1月保险业经营情况表,nfra_page_attachments_500/126_2024年1月保险业经营情况表_2024年1月保险业经营情况表.xls,.xls,18432,a1ac828fef9c9dc5dfe45597e033bf472cf4d9763460b2933a922c3a63eef226,保险业报表,2024,1,,False,,,True,,1,,1,4,0,26,True,
DOC-127-2253a8304b60,127,127_2024年国家金融监督管理总局监管统计信息发布日程表_2024年监管统计信息披露日程、机构范围及指标解释.xls,2024年国家金融监督管理总局监管统计信息发布日程表,nfra_page_attachments_500/127_2024年国家金融监督管理总局监管统计信息发布日程表_2024年监管统计信息披露日程、机构范围及指标解释.xls,.xls,32768,2253a8304b6093707231a00339bac44416592f564069c4922cba48f3e596f140,发布日程,2024,,,False,,,True,,3,,3,13,0,170,True,
DOC-128-e85ed96f1411,128,128_2023年银行业总资产、总负债（季度）_银行业金融机构资产负债情况表(季度).xlsx,2023年银行业总资产、总负债（季度）,nfra_page_attachments_500/128_2023年银行业总资产、总负债（季度）_银行业金融机构资产负债情况表(季度).xlsx,.xlsx,18449,e85ed96f14111dc2c1818c34007b969a7047764c6b4880e36f6ee56552e9e1b3,银行业报表,2023,,,False,,,True,,1,,1,27,168,437,False,
DOC-129-0c137131f1ca,129,129_2023年商业银行主要监管指标情况表（季度）_商业银行主要监管指标情况表(季度)（2023年）.xlsx,2023年商业银行主要监管指标情况表（季度）,nfra_page_attachments_500/129_2023年商业银行主要监管指标情况表（季度）_商业银行主要监管指标情况表(季度)（2023年）.xlsx,.xlsx,14798,0c137131f1cad4128871830394f0767bf9da736299c57b38169724d7c6603fdd,银行业报表,2023,,,False,,,True,,1,,1,15,0,202,True,
DOC-130-3a9d6e73c466,130,130_2023年商业银行主要指标分机构类情况表（季度）_商业银行主要指标分机构类情况表(季度)(2023年).xlsx,2023年商业银行主要指标分机构类情况表（季度）,nfra_page_attachments_500/130_2023年商业银行主要指标分机构类情况表（季度）_商业银行主要指标分机构类情况表(季度)(2023年).xlsx,.xlsx,15529,3a9d6e73c4660e732149082cff62fa57c07fcd107f15d933a8abd85e1a23c86d,银行业报表,2023,,,False,,,True,,1,,1,15,0,324,True,
DOC-131-06eae08939e3,131,131_2023年银行业金融机构普惠型小微企业贷款情况（季度）_银行业金融机构普惠型小微企业贷款情况表(季度).xlsx,2023年银行业金融机构普惠型小微企业贷款情况（季度）,nfra_page_attachments_500/131_2023年银行业金融机构普惠型小微企业贷款情况（季度）_银行业金融机构普惠型小微企业贷款情况表(季度).xlsx,.xlsx,12081,06eae08939e3d9706d50536e68e1855e0fdcbe432a2b57763df75ad84d86eebe,银行业报表,2023,,,False,,,True,,1,,1,3,8,45,False,
DOC-132-ce71e08f10e6,132,132_2023年银行业金融机构保障性安居工程贷款情况表(季度)_银行业金融机构保障性安居工程贷款情况表(季度).xlsx,2023年银行业金融机构保障性安居工程贷款情况表(季度),nfra_page_attachments_500/132_2023年银行业金融机构保障性安居工程贷款情况表(季度)_银行业金融机构保障性安居工程贷款情况表(季度).xlsx,.xlsx,12063,ce71e08f10e6712f8f10f538e3b47060dcb23be4fcd18c86ca3fddfe50f20f47,银行业报表,2023,,,False,,,True,,1,,1,3,12,58,False,
DOC-133-61a6652c39ca,133,133_2023年保险业偿付能力状况表(季度)_2023年保险业偿付能力状况表.xls,2023年保险业偿付能力状况表(季度),nfra_page_attachments_500/133_2023年保险业偿付能力状况表(季度)_2023年保险业偿付能力状况表.xls,.xls,24576,61a6652c39caec338504735203f5d29e7f7adc0d310f58a874f744efd302b6dd,保险业报表,2023,,,False,,,True,,1,,1,11,0,72,True,
DOC-134-7472dd195846,134,134_2023年4季度保险业资金运用情况表_2023年四季度保险业资金运用情况表.xlsx,2023年4季度保险业资金运用情况表,nfra_page_attachments_500/134_2023年4季度保险业资金运用情况表_2023年四季度保险业资金运用情况表.xlsx,.xlsx,413205,7472dd195846b2da732a78b1ef5fc1c2ef6eecc407954724dcf0f8751479fd26,保险业报表,2023,,4,False,,,True,,1,,1,17,0,84,True,
DOC-135-5c6a406c7aa7,135,135_2023年银行业总资产、总负债（月度）_2023年银行业总资产、总负债（月度）.xls,2023年银行业总资产、总负债（月度）,nfra_page_attachments_500/135_2023年银行业总资产、总负债（月度）_2023年银行业总资产、总负债（月度）.xls,.xls,37888,5c6a406c7aa733a92f2c22e4a8af153f6e9f13ab7612d001157ae2ba7c616370,银行业报表,2023,,,False,,,True,,1,,1,27,0,645,False,
DOC-136-2969bd45333b,136,136_2023年12月全国各地区原保险保费收入情况表_2023年12月全国各地区原保险保费收入情况表.xlsx,2023年12月全国各地区原保险保费收入情况表,nfra_page_attachments_500/136_2023年12月全国各地区原保险保费收入情况表_2023年12月全国各地区原保险保费收入情况表.xlsx,.xlsx,13098,2969bd45333bb8dcd4a7f1a36c5834b9dbd0a9ee0c61c0349371217116ab37ee,保险业报表,2023,12,,False,,,True,,1,,1,6,0,241,False,
DOC-137-8b9da091c0c2,137,137_2023年12月人身险公司经营情况表_2023年12月人身险公司经营情况表.xlsx,2023年12月人身险公司经营情况表,nfra_page_attachments_500/137_2023年12月人身险公司经营情况表_2023年12月人身险公司经营情况表.xlsx,.xlsx,12969,8b9da091c0c2c1ce82ef37d34d70a95ff2d9644ad75014491efe52232b96edc3,保险业报表,2023,12,,False,,,True,,1,,1,9,0,34,False,
DOC-138-87f345510e1d,138,138_2023年12月财产保险公司经营情况表_2023年12月财产保险公司经营情况表.xlsx,2023年12月财产保险公司经营情况表,nfra_page_attachments_500/138_2023年12月财产保险公司经营情况表_2023年12月财产保险公司经营情况表.xlsx,.xlsx,10863,87f345510e1d0b9902435258ccf7a29ca8b20f602980f44b054adbe225196005,其他,2023,12,,False,,,True,,1,,1,6,0,41,False,
DOC-139-10553d05dc6c,139,139_2023年12月保险业经营情况表_2023年12月保险业经营情况表.xlsx,2023年12月保险业经营情况表,nfra_page_attachments_500/139_2023年12月保险业经营情况表_2023年12月保险业经营情况表.xlsx,.xlsx,11353,10553d05dc6cf6eb1e01bf3a6c186e214c8773b65753b27f001e62ead40eb205,保险业报表,2023,12,,False,,,True,,1,,1,15,0,42,False,
DOC-140-05426f5c7660,140,140_2023年11月全国各地区原保险保费收入情况表_2023年11月全国各地区原保险保费收入情况表.xls,2023年11月全国各地区原保险保费收入情况表,nfra_page_attachments_500/140_2023年11月全国各地区原保险保费收入情况表_2023年11月全国各地区原保险保费收入情况表.xls,.xls,24576,05426f5c766053a9c4e4598966b1db02ed4c8eb5583259d2f0b3f78b6cf7addf,保险业报表,2023,11,,False,,,True,,1,,1,6,0,241,False,
DOC-141-177006b6c4a9,141,141_2023年11月人身险公司经营情况表_2023年11月人身险公司经营情况表.xls,2023年11月人身险公司经营情况表,nfra_page_attachments_500/141_2023年11月人身险公司经营情况表_2023年11月人身险公司经营情况表.xls,.xls,22528,177006b6c4a93243a8ee9e45a541dc7762e941afd5317d45b3d832d31c88db55,保险业报表,2023,11,,False,,,True,,1,,1,9,0,34,False,
DOC-142-7b2ddc1508e9,142,142_2023年11月财产保险公司经营情况表_2023年11月财产保险公司经营情况表.xls,2023年11月财产保险公司经营情况表,nfra_page_attachments_500/142_2023年11月财产保险公司经营情况表_2023年11月财产保险公司经营情况表.xls,.xls,21504,7b2ddc1508e9b06ffbd6d8e6d6f0694a64d65b7db9c73f07ddb54465077c4bca,其他,2023,11,,False,,,True,,1,,1,6,0,41,False,
DOC-143-b0ed7028d71c,143,143_2023年11月保险业经营情况表_2023年11月保险业经营情况表.xls,2023年11月保险业经营情况表,nfra_page_attachments_500/143_2023年11月保险业经营情况表_2023年11月保险业经营情况表.xls,.xls,23040,b0ed7028d71ca3bf1106eb90ff72b4039a2a4143a57dc23f997d300c09dfdebb,保险业报表,2023,11,,False,,,True,,1,,1,15,0,42,False,
DOC-144-c691c3b2ec87,144,144_2023年10月全国各地区原保险保费收入情况表_2023年10月全国各地区原保险保费收入情况表.xlsx,2023年10月全国各地区原保险保费收入情况表,nfra_page_attachments_500/144_2023年10月全国各地区原保险保费收入情况表_2023年10月全国各地区原保险保费收入情况表.xlsx,.xlsx,12916,c691c3b2ec8761c3ae0e6d160f5da81f35e30d7b6b54a58b5aaadc4ca521ff2f,保险业报表,2023,10,,False,,,True,,1,,1,7,0,241,False,
DOC-145-d13e63c966cf,145,145_2023年10月人身险公司经营情况表_2023年10月人身险公司经营情况表.xlsx,2023年10月人身险公司经营情况表,nfra_page_attachments_500/145_2023年10月人身险公司经营情况表_2023年10月人身险公司经营情况表.xlsx,.xlsx,12912,d13e63c966cfaab7d404446fba555db2a30d79a56ca1146004ebbc844158afb8,保险业报表,2023,10,,False,,,True,,1,,1,10,0,34,False,
DOC-146-6dbc0649de07,146,146_2023年10月财产保险公司经营情况表_2023年10月财产保险公司经营情况表.xlsx,2023年10月财产保险公司经营情况表,nfra_page_attachments_500/146_2023年10月财产保险公司经营情况表_2023年10月财产保险公司经营情况表.xlsx,.xlsx,10792,6dbc0649de07ca3aca9c2222789a4da5a63f978a7014df5c6b4fb75d98bd7a77,其他,2023,10,,False,,,True,,1,,1,8,0,41,False,
DOC-147-53ba60bb8aa2,147,147_2023年10月保险业经营情况表_2023年10月保险业经营情况表.xls,2023年10月保险业经营情况表,nfra_page_attachments_500/147_2023年10月保险业经营情况表_2023年10月保险业经营情况表.xls,.xls,22016,53ba60bb8aa2106bbf34edd517841f0df333f684482e29fa27c40e616eed937a,保险业报表,2023,10,,False,,,True,,1,,1,15,0,42,False,
DOC-148-fb0fde60512f,148,148_2023年3季度保险业资金运用情况表_2023年三季度保险业资金运用情况表.xlsx,2023年3季度保险业资金运用情况表,nfra_page_attachments_500/148_2023年3季度保险业资金运用情况表_2023年三季度保险业资金运用情况表.xlsx,.xlsx,412309,fb0fde60512f94e8e4fdfb33444b9b2b980a85f219d3f1652825d38a64e81e52,保险业报表,2023,,3,False,,,True,,1,,1,17,10,84,True,
DOC-149-ced953f324c7,149,149_2023年9月全国各地区原保险保费收入情况表_2023年09月全国各地区原保险保费收入情况表.xlsx,2023年9月全国各地区原保险保费收入情况表,nfra_page_attachments_500/149_2023年9月全国各地区原保险保费收入情况表_2023年09月全国各地区原保险保费收入情况表.xlsx,.xlsx,13080,ced953f324c7d727e29daccc5b6776824ef3a362792b6ecb23a7092378a61534,保险业报表,2023,9,,False,,,True,,1,,1,6,0,241,False,
DOC-150-c63d2f430555,150,150_2023年9月人身险公司经营情况表_2023年09月人身险公司经营情况表.xlsx,2023年9月人身险公司经营情况表,nfra_page_attachments_500/150_2023年9月人身险公司经营情况表_2023年09月人身险公司经营情况表.xlsx,.xlsx,13001,c63d2f43055582f16e4857868ca17fc8ed56b741695e9e414c1394e21659542a,保险业报表,2023,9,,False,,,True,,1,,1,9,0,34,False,
DOC-151-1e0d53b2f3de,151,151_2023年9月财产保险公司经营情况表_2023年09月财产保险公司经营情况表.xlsx,2023年9月财产保险公司经营情况表,nfra_page_attachments_500/151_2023年9月财产保险公司经营情况表_2023年09月财产保险公司经营情况表.xlsx,.xlsx,10879,1e0d53b2f3de5cc9fc887a7e8b5dd1c9040063ab8a5ce49aa8aa736462a954b4,其他,2023,9,,False,,,True,,1,,1,6,0,41,False,
DOC-152-574148038dba,152,152_2023年9月保险业经营情况表_2023年09月保险业经营情况表.xlsx,2023年9月保险业经营情况表,nfra_page_attachments_500/152_2023年9月保险业经营情况表_2023年09月保险业经营情况表.xlsx,.xlsx,11357,574148038dba9d196e121a2b4c984b53c8d62df4a3d9c3fa009e2cff266b1c09,保险业报表,2023,9,,False,,,True,,1,,1,15,0,42,False,
DOC-153-fb929d849dce,153,153_2023年8月全国各地区原保险保费收入情况表_2023年08月全国各地区原保险保费收入情况表.xlsx,2023年8月全国各地区原保险保费收入情况表,nfra_page_attachments_500/153_2023年8月全国各地区原保险保费收入情况表_2023年08月全国各地区原保险保费收入情况表.xlsx,.xlsx,13013,fb929d849dce2de8145d63b5bdb08a19712047581decaee44cfb63af2477b8ae,保险业报表,2023,8,,False,,,True,,1,,1,6,0,241,False,
DOC-154-65385e30c1f7,154,154_2023年8月人身险公司经营情况表_2023年08月人身险公司经营情况表.xlsx,2023年8月人身险公司经营情况表,nfra_page_attachments_500/154_2023年8月人身险公司经营情况表_2023年08月人身险公司经营情况表.xlsx,.xlsx,12965,65385e30c1f7e6cff810db21b911229aa67ff4d184765f45e0da0cbb53c43343,保险业报表,2023,8,,False,,,True,,1,,1,9,0,34,False,
DOC-155-f14702f8b9bf,155,155_2023年8月财产保险公司经营情况表_2023年08月财产保险公司经营情况表.xlsx,2023年8月财产保险公司经营情况表,nfra_page_attachments_500/155_2023年8月财产保险公司经营情况表_2023年08月财产保险公司经营情况表.xlsx,.xlsx,10855,f14702f8b9bf513c33789d8970c30111c1df7a026756929035711f85ea9b8e35,其他,2023,8,,False,,,True,,1,,1,6,0,41,False,
DOC-156-1c30729c3b7a,156,156_2023年8月保险业经营情况表_2023年08月保险业经营情况表.xlsx,2023年8月保险业经营情况表,nfra_page_attachments_500/156_2023年8月保险业经营情况表_2023年08月保险业经营情况表.xlsx,.xlsx,11348,1c30729c3b7a1f08196cc75a6bae533fb02ab4bf1d360c1b1c123b1ae76ed20f,保险业报表,2023,8,,False,,,True,,1,,1,15,0,42,False,
DOC-157-fb4e9eee4322,157,157_2023年7月全国各地区原保险保费收入情况表_2023年07月全国各地区原保险保费收入情况表.xls,2023年7月全国各地区原保险保费收入情况表,nfra_page_attachments_500/157_2023年7月全国各地区原保险保费收入情况表_2023年07月全国各地区原保险保费收入情况表.xls,.xls,24576,fb4e9eee432251f752206bec9c604a27557424a112d93865df76d18acf9767e4,保险业报表,2023,7,,False,,,True,,1,,1,6,0,241,False,
DOC-158-8aff69f37eec,158,158_2023年7月人身险公司经营情况表_2023年07月人身险公司经营情况表.xls,2023年7月人身险公司经营情况表,nfra_page_attachments_500/158_2023年7月人身险公司经营情况表_2023年07月人身险公司经营情况表.xls,.xls,22528,8aff69f37eecd9b8e8055c4b7ba5b00cd5c097f10648fdde8799430606d5bc04,保险业报表,2023,7,,False,,,True,,1,,1,9,0,34,False,
DOC-159-b70507363e93,159,159_2023年7月财产保险公司经营情况表_2023年07月财产保险公司经营情况表.xls,2023年7月财产保险公司经营情况表,nfra_page_attachments_500/159_2023年7月财产保险公司经营情况表_2023年07月财产保险公司经营情况表.xls,.xls,21504,b70507363e933b421eddc0b1f496fce82a1cc9c61750f36cc634ffec136fc66d,其他,2023,7,,False,,,True,,1,,1,6,0,41,False,
DOC-160-72483ce9841e,160,160_2023年7月保险业经营情况表_2023年07月保险业经营情况表.xls,2023年7月保险业经营情况表,nfra_page_attachments_500/160_2023年7月保险业经营情况表_2023年07月保险业经营情况表.xls,.xls,23040,72483ce9841ee8012d15eb4fe00746b4568e44760bb322b587637c513ed19845,保险业报表,2023,7,,False,,,True,,1,,1,15,0,42,False,
DOC-161-b0da1f58ae10,161,161_2023年2季度保险业资金运用情况表_2023年二季度保险业资金运用情况表.xlsx,2023年2季度保险业资金运用情况表,nfra_page_attachments_500/161_2023年2季度保险业资金运用情况表_2023年二季度保险业资金运用情况表.xlsx,.xlsx,411763,b0da1f58ae1088546d6656190cd478658af8624e5fc16a3c6df553049ee30ee7,保险业报表,2023,,2,False,,,True,,1,,1,17,0,84,True,
DOC-162-2b31653e99aa,162,162_2023年6月全国各地区原保险保费收入情况表_2023年06月全国各地区原保险保费收入情况表.xlsx,2023年6月全国各地区原保险保费收入情况表,nfra_page_attachments_500/162_2023年6月全国各地区原保险保费收入情况表_2023年06月全国各地区原保险保费收入情况表.xlsx,.xlsx,13083,2b31653e99aa750956e8295c0530d73db1672d612d255e8a39b121201fd81af1,保险业报表,2023,6,,False,,,True,,1,,1,6,0,241,False,
DOC-163-58fea6697d7b,163,163_2023年6月人身险公司经营情况表_2023年06月人身险公司经营情况表.xlsx,2023年6月人身险公司经营情况表,nfra_page_attachments_500/163_2023年6月人身险公司经营情况表_2023年06月人身险公司经营情况表.xlsx,.xlsx,13018,58fea6697d7b758073712b9261f952137f704715e74dae3a36e9dae8a63aea7a,保险业报表,2023,6,,False,,,True,,1,,1,9,0,34,False,
DOC-164-73c0fa03def8,164,164_2023年6月财产保险公司经营情况表_2023年06月财产保险公司经营情况表.xlsx,2023年6月财产保险公司经营情况表,nfra_page_attachments_500/164_2023年6月财产保险公司经营情况表_2023年06月财产保险公司经营情况表.xlsx,.xlsx,10841,73c0fa03def8a33e346eb6818d8d39b595b6e2139ae143502458fb05bad467f0,其他,2023,6,,False,,,True,,1,,1,6,0,41,False,
DOC-165-42e63fbaf981,165,165_2023年6月保险业经营情况表_2023年06月保险业经营情况表.xlsx,2023年6月保险业经营情况表,nfra_page_attachments_500/165_2023年6月保险业经营情况表_2023年06月保险业经营情况表.xlsx,.xlsx,11358,42e63fbaf9811325dbc23f121f6d01e650e18e28131f540d48b9b5c12f5d5444,保险业报表,2023,6,,False,,,True,,1,,1,15,0,42,False,
DOC-166-c66056538a6f,166,166_2023年5月全国各地区原保险保费收入情况表_2023年05月全国各地区原保险保费收入情况表.xls,2023年5月全国各地区原保险保费收入情况表,nfra_page_attachments_500/166_2023年5月全国各地区原保险保费收入情况表_2023年05月全国各地区原保险保费收入情况表.xls,.xls,13312,c66056538a6f00f80d2a075fe0fc884c9727442fe9f29f6aac8b3624d8db1348,保险业报表,2023,5,,False,,,True,,1,,1,6,0,241,False,
DOC-167-a45fa3e2cdeb,167,167_2023年5月人身险公司经营情况表_2023年05月人身险公司经营情况表.xls,2023年5月人身险公司经营情况表,nfra_page_attachments_500/167_2023年5月人身险公司经营情况表_2023年05月人身险公司经营情况表.xls,.xls,11264,a45fa3e2cdeb6861b568be451ab5af66b8a6915ff43f96ddcf7110693d6e1add,保险业报表,2023,5,,False,,,True,,1,,1,9,0,34,False,
DOC-168-40382443216d,168,168_2023年5月财产保险公司经营情况表_2023年05月财产保险公司经营情况表.xls,2023年5月财产保险公司经营情况表,nfra_page_attachments_500/168_2023年5月财产保险公司经营情况表_2023年05月财产保险公司经营情况表.xls,.xls,12288,40382443216d459aaf4bce0428b2b1198cf3d0d2d129f6f6400adf464a205018,其他,2023,5,,False,,,True,,1,,1,6,0,41,False,
DOC-169-7071d96919ee,169,169_2023年5月保险业经营情况表_2023年05月保险业经营情况表.xls,2023年5月保险业经营情况表,nfra_page_attachments_500/169_2023年5月保险业经营情况表_2023年05月保险业经营情况表.xls,.xls,10752,7071d96919eed5249f60708c3bb718737b2a8cca0e3d6db7b26975e9a01611cb,保险业报表,2023,5,,False,,,True,,1,,1,14,0,41,False,
DOC-170-367554ad88c4,170,170_2023年4月全国各地区原保险保费收入情况表_2023年04月全国各地区原保险保费收入情况表.xlsx,2023年4月全国各地区原保险保费收入情况表,nfra_page_attachments_500/170_2023年4月全国各地区原保险保费收入情况表_2023年04月全国各地区原保险保费收入情况表.xlsx,.xlsx,13062,367554ad88c41068ad7ef2cd37e43dc06aaacfcb649616c46a11fe660bdfe53c,保险业报表,2023,4,,False,,,True,,1,,1,6,0,241,False,
DOC-171-dd6401f333c7,171,171_2023年4月人身险公司经营情况表_2023年04月人身险公司经营情况表.xlsx,2023年4月人身险公司经营情况表,nfra_page_attachments_500/171_2023年4月人身险公司经营情况表_2023年04月人身险公司经营情况表.xlsx,.xlsx,12990,dd6401f333c7ca8d31f22a465f59fc6f5cefc507203a526c6ba01590db5d17cf,保险业报表,2023,4,,False,,,True,,1,,1,9,0,34,False,
DOC-172-da8720f1df73,172,172_2023年4月财产保险公司经营情况表_2023年04月财产保险公司经营情况表.xlsx,2023年4月财产保险公司经营情况表,nfra_page_attachments_500/172_2023年4月财产保险公司经营情况表_2023年04月财产保险公司经营情况表.xlsx,.xlsx,10891,da8720f1df734ace0a0f13633e2472cf136b3bd64fb069f64ef5bdb9b74f9ca4,其他,2023,4,,False,,,True,,1,,1,6,0,41,False,
DOC-173-931a6bd1173f,173,173_2023年4月保险业经营情况表_2023年04月保险业经营情况表.xlsx,2023年4月保险业经营情况表,nfra_page_attachments_500/173_2023年4月保险业经营情况表_2023年04月保险业经营情况表.xlsx,.xlsx,11316,931a6bd1173fa692803a361599b3d888edca3af041128d730e139c0901180f15,保险业报表,2023,4,,False,,,True,,1,,1,14,0,41,False,
DOC-174-f6609224bd54,174,174_2023年1季度保险业资金运用情况表_2023年一季度保险业资金运用情况表.xlsx,2023年1季度保险业资金运用情况表,nfra_page_attachments_500/174_2023年1季度保险业资金运用情况表_2023年一季度保险业资金运用情况表.xlsx,.xlsx,412251,f6609224bd540848a8b95acdb780dcb4cbb8efd59b4519ba3b4c556431427637,保险业报表,2023,,1,False,,,True,,1,,1,17,9,84,True,
DOC-175-841fc8289c37,175,175_2022年保险业偿付能力状况表(季度)_2022年保险业偿付能力状况表.xls,2022年保险业偿付能力状况表(季度),nfra_page_attachments_500/175_2022年保险业偿付能力状况表(季度)_2022年保险业偿付能力状况表.xls,.xls,24064,841fc8289c37912c2247e858c08ba9faaeaf35307f65caaf8c6bfb069a82362a,保险业报表,2022,,,False,,,True,,1,,1,11,0,72,True,
DOC-176-4645e273f4a3,176,176_2023年3月全国各地区原保险保费收入情况表_2023年03月全国各地区原保险保费收入情况表.xlsx,2023年3月全国各地区原保险保费收入情况表,nfra_page_attachments_500/176_2023年3月全国各地区原保险保费收入情况表_2023年03月全国各地区原保险保费收入情况表.xlsx,.xlsx,13023,4645e273f4a32385d212d03d69feca458803b8f1828df3b9d37ea559bf3da0fd,保险业报表,2023,3,,False,,,True,,1,,1,6,0,241,False,
DOC-177-5d22edfd4539,177,177_2023年3月人身险公司经营情况表_2023年03月人身险公司经营情况表.xlsx,2023年3月人身险公司经营情况表,nfra_page_attachments_500/177_2023年3月人身险公司经营情况表_2023年03月人身险公司经营情况表.xlsx,.xlsx,12979,5d22edfd45392d6c5138602e62feb890702346ce71ea87071c334e995c3eadff,保险业报表,2023,3,,False,,,True,,1,,1,9,0,34,False,
DOC-178-b1b15520d811,178,178_2023年3月财产保险公司经营情况表_2023年03月财产保险公司经营情况表.xlsx,2023年3月财产保险公司经营情况表,nfra_page_attachments_500/178_2023年3月财产保险公司经营情况表_2023年03月财产保险公司经营情况表.xlsx,.xlsx,10881,b1b15520d811466f6a7070ac08f98a40b2bb0f9f07aaf4846b7387e68d255563,其他,2023,3,,False,,,True,,1,,1,6,5,41,False,
DOC-179-b47a8954e72a,179,179_2023年3月保险业经营情况表_2023年03月保险业经营情况表.xlsx,2023年3月保险业经营情况表,nfra_page_attachments_500/179_2023年3月保险业经营情况表_2023年03月保险业经营情况表.xlsx,.xlsx,11322,b47a8954e72a82ab549096ee94a8483e544deca3174bff6962594fb0d93af491,保险业报表,2023,3,,False,,,True,,1,,1,14,0,41,False,
DOC-180-c9ef6e16e1df,180,180_2023年2月全国各地区原保险保费收入情况表_2023年02月全国各地区原保险保费收入情况表.xlsx,2023年2月全国各地区原保险保费收入情况表,nfra_page_attachments_500/180_2023年2月全国各地区原保险保费收入情况表_2023年02月全国各地区原保险保费收入情况表.xlsx,.xlsx,13609,c9ef6e16e1df66ed50c3d43fd5fe7854b8fd1eb6e731bfccaca2668898fd504c,保险业报表,2023,2,,False,,,True,,1,,1,6,190,241,False,
DOC-181-fba06c9259c3,181,181_2023年2月人身险公司经营情况表_2023年02月人身险公司经营情况表.xlsx,2023年2月人身险公司经营情况表,nfra_page_attachments_500/181_2023年2月人身险公司经营情况表_2023年02月人身险公司经营情况表.xlsx,.xlsx,12993,fba06c9259c376b4e8d79be7f2dd3331464ff0ad5a46f97488e477b4134e1e74,保险业报表,2023,2,,False,,,True,,1,,1,9,0,34,False,
DOC-182-3679cfa16be0,182,182_2023年2月财产保险公司经营情况表_2023年02月财产保险公司经营情况表.xlsx,2023年2月财产保险公司经营情况表,nfra_page_attachments_500/182_2023年2月财产保险公司经营情况表_2023年02月财产保险公司经营情况表.xlsx,.xlsx,10918,3679cfa16be067d7a98f6f094477a266dbb87d87c6393a48b8023346ba4d6b11,其他,2023,2,,False,,,True,,1,,1,6,15,41,False,
DOC-183-29c84de0db9e,183,183_2023年2月保险业经营情况表_2023年02月保险业经营情况表.xlsx,2023年2月保险业经营情况表,nfra_page_attachments_500/183_2023年2月保险业经营情况表_2023年02月保险业经营情况表.xlsx,.xlsx,11360,29c84de0db9e7faec160e0742d215282a359fba7fba420f94911f98fe335b3ab,保险业报表,2023,2,,False,,,True,,1,,1,14,6,41,False,
DOC-184-b696e7cf6653,184,184_2023年1月全国各地区原保险保费收入情况表_2023年01月全国各地区原保险保费收入情况表.xlsx,2023年1月全国各地区原保险保费收入情况表,nfra_page_attachments_500/184_2023年1月全国各地区原保险保费收入情况表_2023年01月全国各地区原保险保费收入情况表.xlsx,.xlsx,12970,b696e7cf6653f703ca7db368f9b6e639f4fbd6a16e0d9b8d5fc1469986432d9e,保险业报表,2023,1,,False,,,True,,1,,1,6,0,241,False,
DOC-185-24c83daeffd4,185,185_2023年1月人身险公司经营情况表_2023年01月人身险公司经营情况表.xlsx,2023年1月人身险公司经营情况表,nfra_page_attachments_500/185_2023年1月人身险公司经营情况表_2023年01月人身险公司经营情况表.xlsx,.xlsx,13030,24c83daeffd4b670bfa20869744f7d14198d84bce66de79511149c2dc46e2e17,保险业报表,2023,1,,False,,,True,,1,,1,9,0,34,False,
DOC-186-28b679d4fae6,186,186_2023年1月财产保险公司经营情况表_2023年01月财产保险公司经营情况表.xlsx,2023年1月财产保险公司经营情况表,nfra_page_attachments_500/186_2023年1月财产保险公司经营情况表_2023年01月财产保险公司经营情况表.xlsx,.xlsx,10845,28b679d4fae68f102854a459952fc8583ef5d6e4872d53f8d2990c3c526c846c,其他,2023,1,,False,,,True,,1,,1,6,0,41,False,
DOC-187-46f62e06e0a5,187,187_2023年1月保险业经营情况表_2023年01月保险业经营情况表.xlsx,2023年1月保险业经营情况表,nfra_page_attachments_500/187_2023年1月保险业经营情况表_2023年01月保险业经营情况表.xlsx,.xlsx,11348,46f62e06e0a5a59dab8a5fd97e89233726136e6ad6fb4950b91eb4940e4f0143,保险业报表,2023,1,,False,,,True,,1,,1,14,0,41,False,
DOC-188-340ed29740b8,188,188_2023年银保监会监管统计信息发布日程表_2023年监管统计信息披露日程、机构范围及指标解释.xls,2023年银保监会监管统计信息发布日程表,nfra_page_attachments_500/188_2023年银保监会监管统计信息发布日程表_2023年监管统计信息披露日程、机构范围及指标解释.xls,.xls,32768,340ed29740b867ad4bdd405020bbc6f3e99ed0296e8bb12b6df3a1ac65a194f2,发布日程,2023,,,False,,,True,,3,,3,9,0,173,True,
